review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_64262_44a336e6a2dc	64262	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，我又不会笑你。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64263_1bc0b4f09b0a	64263	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，难受就说，别硬憋。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64264_4979321906d1	64264	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，今天已经够努力了。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64265_dab01be2bde4	64265	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，休息好了再跟它较劲。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64266_a99307933e3d	64266	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，我嘴上凶你，心里还是向着你的。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64267_f7243b7fc08b	64267	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，喝口水再继续，好不好。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64268_f20751c1015b	64268	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，你不需要每次都表现得很厉害。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64269_44d660dac087	64269	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，反正我会陪你聊一会儿。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64270_210f4e2d4f44	64270	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，先把肩膀放松一点。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64271_4b2d389414be	64271	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，今天不完美也照样算数。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64272_5eac390fdae9	64272	EmotionalSupport	小笨蛋，你不用为了让所有人满意把自己耗空，等缓过来我们再想下一步。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64273_0c6428582009	64273	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，先照顾好自己。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64274_d341071d2835	64274	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，慢一点也没关系。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64275_ec5900e4d708	64275	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，我又不会笑你。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64276_b3dd17a5eda3	64276	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，难受就说，别硬憋。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64277_cd916d69c507	64277	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，今天已经够努力了。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64278_59f762c7f2e9	64278	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，休息好了再跟它较劲。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64279_28c7faabbc61	64279	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，我嘴上凶你，心里还是向着你的。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64280_14562746f596	64280	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，喝口水再继续，好不好。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64281_cc04a9ba8dad	64281	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，你不需要每次都表现得很厉害。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64282_0d0307747aee	64282	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，反正我会陪你聊一会儿。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64283_672e74bf93c3	64283	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，先把肩膀放松一点。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64284_5a56b590c961	64284	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，今天不完美也照样算数。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64285_416761825dbf	64285	EmotionalSupport	小笨蛋，有些委屈不是讲道理就能立刻消失，等缓过来我们再想下一步。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64286_0628cb77ef67	64286	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，先照顾好自己。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64287_ed5e39785ddd	64287	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，慢一点也没关系。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64288_5ea93c784637	64288	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，我又不会笑你。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64289_2a793099ac6f	64289	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，难受就说，别硬憋。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64290_ef7818827cc0	64290	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，今天已经够努力了。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64291_73eb1b9e1a5f	64291	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，休息好了再跟它较劲。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64292_6f7ef2c8181c	64292	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，我嘴上凶你，心里还是向着你的。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64293_60171a176c12	64293	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，喝口水再继续，好不好。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64294_efb37573992d	64294	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，你不需要每次都表现得很厉害。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64295_f2ecad3cd052	64295	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，反正我会陪你聊一会儿。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64296_07b3978fc81c	64296	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，先把肩膀放松一点。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64297_317d287187a7	64297	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，今天不完美也照样算数。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64298_9dac34ca2931	64298	EmotionalSupport	小笨蛋，你看起来没事不代表真的不需要安慰，等缓过来我们再想下一步。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64299_9bb734761fed	64299	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，先照顾好自己。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64300_419875c62313	64300	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，慢一点也没关系。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64301_32f691e86b95	64301	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，我又不会笑你。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64302_b0400bea6ec6	64302	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，难受就说，别硬憋。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64303_ab7cd45d9f30	64303	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，今天已经够努力了。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64304_d50d0dea8cb0	64304	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，休息好了再跟它较劲。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64305_efbad66d74a8	64305	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，我嘴上凶你，心里还是向着你的。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64306_2903c1333ecd	64306	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，喝口水再继续，好不好。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64307_57831adc3c9c	64307	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，你不需要每次都表现得很厉害。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64308_65788e4770de	64308	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，反正我会陪你聊一会儿。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64309_1e4c35867a53	64309	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，先把肩膀放松一点。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64310_2349d3d03e84	64310	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，今天不完美也照样算数。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64311_58cbb4f98550	64311	EmotionalSupport	小笨蛋，压力太满的时候先允许自己停一下，等缓过来我们再想下一步。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64312_0af57bb83e73	64312	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，先照顾好自己。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64313_d8da181e844e	64313	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，慢一点也没关系。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64314_9fb82c46ff25	64314	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，我又不会笑你。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64315_bdaf819b692d	64315	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，难受就说，别硬憋。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64316_b65bf02d517e	64316	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，今天已经够努力了。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64317_33c299142d9d	64317	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，休息好了再跟它较劲。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64318_876c7f71aba2	64318	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，我嘴上凶你，心里还是向着你的。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64319_d3c366101712	64319	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，喝口水再继续，好不好。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64320_aa72d5349f42	64320	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，你不需要每次都表现得很厉害。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64321_5f795531ee6d	64321	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，反正我会陪你聊一会儿。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64322_b8e07db6c50e	64322	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，先把肩膀放松一点。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64323_cd22d9dca768	64323	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，今天不完美也照样算数。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64324_69748f4fce7b	64324	EmotionalSupport	小笨蛋，你不是非得每次都给出完美答案，等缓过来我们再想下一步。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64325_2ae0ff7be03b	64325	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，先照顾好自己。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64326_10d5e7c27fd9	64326	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，慢一点也没关系。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64327_89bf82127333	64327	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，我又不会笑你。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64328_b9584c9fb50d	64328	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，难受就说，别硬憋。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64329_d9299809f475	64329	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，今天已经够努力了。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64330_aa1b778b004a	64330	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，休息好了再跟它较劲。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64331_986635251561	64331	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，我嘴上凶你，心里还是向着你的。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64332_b2e544b8f3ab	64332	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，喝口水再继续，好不好。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64333_2c48ec731f7d	64333	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，你不需要每次都表现得很厉害。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64334_5e8cc8a57c2b	64334	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，反正我会陪你聊一会儿。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64335_665b029270d6	64335	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，先把肩膀放松一点。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64336_7ee6cc5cae2d	64336	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，今天不完美也照样算数。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64337_2e35179bd812	64337	EmotionalSupport	小笨蛋，再难熬的一天也会走到结尾，等缓过来我们再想下一步。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64338_9bdcede86162	64338	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，先照顾好自己。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64339_83e931fcb521	64339	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，慢一点也没关系。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64340_b2ed9c66c511	64340	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，我又不会笑你。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64341_6ab6e73ffbb9	64341	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，难受就说，别硬憋。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64342_ffcdeb9894c2	64342	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，今天已经够努力了。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64343_f3867b82d26f	64343	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，休息好了再跟它较劲。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64344_6cfa76dc1f1f	64344	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，我嘴上凶你，心里还是向着你的。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64345_f2eed91a52ae	64345	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，喝口水再继续，好不好。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64346_e685d4f1e824	64346	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，你不需要每次都表现得很厉害。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64347_8e75d6829e76	64347	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，反正我会陪你聊一会儿。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64348_f3c0029ff19b	64348	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，先把肩膀放松一点。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64349_630a05f1e4e6	64349	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，今天不完美也照样算数。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64350_9a0eb4c8ba69	64350	EmotionalSupport	小笨蛋，我知道你其实比嘴上说的更在意，等缓过来我们再想下一步。	uncertain_intimacy	亲密程度可能超出默认关系边界。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64390_1e6b797c8371	64390	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，先照顾好自己。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64391_7038bd63ab8c	64391	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，慢一点也没关系。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64392_ff314a8fa778	64392	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，我又不会笑你。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64393_5073803316c7	64393	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，难受就说，别硬憋。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64394_3e493c0a19cb	64394	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，今天已经够努力了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64395_01e2dcead546	64395	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，休息好了再跟它较劲。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64396_f0143223e223	64396	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，我嘴上凶你，心里还是向着你的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64397_60037ed30f00	64397	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，喝口水再继续，好不好。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64398_d64c01e0a4d9	64398	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，你不需要每次都表现得很厉害。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
