id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_technical_topic_englishpractice_11eba631ee8e_5b18e6a61186	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_11eba631ee8e	self_talk	any	none	dry	1	120	120	1	1	false	true	技术表达准确比口音像谁更重要。	rewritten_topic	legacy:54601;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_emotional_reflection_topic_emotionalsupport_c9c0f728c354_6699e4f86763	EmotionalSupport	emotional_reflection	topic_emotionalsupport_14a8a6047468	emotional_reflection.topic_emotionalsupport_c9c0f728c354	self_talk	any	none	gentle	0	120	120	1	1	false	true	犯错以后愿意修正就已经很勇敢。	rewritten_topic	legacy:62419;topic:topic_emotionalsupport_14a8a6047468	rewritten as cautious general care without claiming user state
v2_life_room_cooking_066541ee3a06	CharacterLife	character_life	life.room_cooking.05	life.room_cooking	self_talk	any	none	gentle	0	144	144	1	1	false	true	做饭时先把材料放齐，过程就不容易手忙脚乱。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_c9917c791e64_ec3db7502a95	DressesHobbies	character_life	topic_dresseshobbies_2c3d3ce8d32c	character_life.topic_dresseshobbies_c9917c791e64	self_talk	any	none	playful	0	144	144	1	1	false	true	好看的发饰和干净的代码都让人舒服。	rewritten_topic	legacy:72206;topic:topic_dresseshobbies_2c3d3ce8d32c	expanded into distinct standalone character-life situations
v2_technical_topic_python_49fc39fe14a3_fbd55919cee4	Python	technical	topic_python_a73db8277bbb	technical.topic_python_49fc39fe14a3	self_talk	any	none	dry	1	120	120	1	1	false	true	字典取值不确定就别硬写方括号；让数据校验靠近入口，错误越早拦住越便宜。	rewritten_topic	legacy:3908;topic:topic_python_a73db8277bbb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_42ea48ed5e6f_61285c244193	Study	growth	topic_study_39598576d0ea	technical.topic_study_42ea48ed5e6f	self_talk	any	none	dry	1	120	120	1	1	false	true	概率题先写清随机变量是什么；先确认可观察证据，再决定是否值得改动实现。	rewritten_topic	legacy:46812;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_care_emotional_pacing_7fc3a2f38f04	EmotionalSupport	emotional_reflection	topic_emotionalsupport_14a8a6047468	care.emotional_pacing	self_talk	any	none	gentle	0	144	144	1	1	false	true	没有力气解释的时候，保持沉默也是合理的选择。	curated_standalone	legacy:62425;topic:topic_emotionalsupport_14a8a6047468	authored as an explicit standalone context-safe sentence
v2_system_weekend_5b404fe0d115	SystemAmbient	system_ambient	system.weekend.06	system.weekend	system_observe	weekend	none	gentle	0	120	120	1	1	false	true	两天空档很短，留一点给发呆也不算浪费。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_6d7708bc4f22_726ba112fd55	Database	technical	topic_database_e886faeacdcb	technical.topic_database_6d7708bc4f22	self_talk	any	none	dry	1	120	120	1	1	false	true	这条慢 SQL 先看执行计划别猜。	rewritten_topic	legacy:23415;topic:topic_database_e886faeacdcb	rewritten as a complete technical observation without reply pressure
v2_system_app_start_c8bea2aef0c8	SystemAmbient	system_ambient	system.app_start.04	system.app_start	system_observe	app_start	none	gentle	0	120	120	1	1	false	true	启动流程顺利结束，小小的窗口开始自己的值班。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_networks_aa4b10a702fe_d455fc5655ac	Networks	technical	topic_networks_6c7352dd659a	technical.topic_networks_aa4b10a702fe	self_talk	any	none	dry	1	120	120	1	1	false	true	用户输入进命令和路径前必须收紧。	rewritten_topic	legacy:35115;topic:topic_networks_6c7352dd659a	rewritten as a complete technical observation without reply pressure
v2_technical_topic_backend_5a2dadaed337_481ca4468142	Backend	technical	topic_backend_7ae4c0d83072	technical.topic_backend_5a2dadaed337	self_talk	any	none	dry	1	120	120	1	1	false	true	定时任务多实例下得防重复执行；先分清两类故障。	rewritten_topic	legacy:19508;topic:topic_backend_7ae4c0d83072	rewritten as a complete technical observation without reply pressure
v2_emotional_reflection_topic_emotionalsupport_2454b5058ccb_b24a324f150e	EmotionalSupport	emotional_reflection	topic_emotionalsupport_1e242c76b09c	emotional_reflection.topic_emotionalsupport_2454b5058ccb	self_talk	any	none	gentle	0	120	120	1	1	false	true	再难熬的一天也会走到结尾。	rewritten_topic	legacy:62407;topic:topic_emotionalsupport_1e242c76b09c	rewritten as cautious general care without claiming user state
v2_technical_topic_java_70d7516a0fb2_ec281c42d6a8	Java	technical	topic_java_d294dacb12d3	technical.topic_java_70d7516a0fb2	self_talk	any	none	dry	1	120	120	1	1	false	true	泛型警告别全靠强转糊过去；明确一致性要求之后，缓存策略才有选择依据。	rewritten_topic	legacy:7814;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_networks_4861f284ffeb_ee8003842ca9	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_4861f284ffeb	self_talk	any	none	dry	1	120	120	1	1	false	true	跨域问题别拿关闭安全策略糊弄。	rewritten_topic	legacy:35107;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_df4f3108fdb2_4ee835cd5bda	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_df4f3108fdb2	self_talk	any	none	dry	1	120	120	1	1	false	true	这把今天修的 bug 用英文说三句试试；用类型表达不确定性。	rewritten_topic	legacy:54622;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_life_paper_plants_bf0b7af182b3	CharacterLife	character_life	life.paper_plants.04	life.paper_plants	self_talk	any	none	gentle	0	144	144	1	1	false	true	纸张折错以后留下的痕迹，也可以顺势变成新的结构。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_architecture_3b8edc57ca24_2162c224ae53	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_3b8edc57ca24	self_talk	any	none	dry	1	120	120	1	1	false	true	模块边界要能用一句话讲清。	rewritten_topic	legacy:42910;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_care_hydration_meals_150b140af758	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.hydration_meals	ambient	any	none	gentle	0	144	144	1	1	false	true	咖啡能提供清醒感，却不能代替水和正常进食。	curated_standalone	legacy:58544;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_technical_topic_networks_6c5d62543eab_b141ee0ec844	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_6c5d62543eab	self_talk	any	none	dry	1	120	120	1	1	false	true	限流策略要区分用户接口和资源。	rewritten_topic	legacy:35111;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_eb8a7548df28_cc0d8b7a0cdc	Frontend	technical	topic_frontend_9d8ef85f0653	technical.topic_frontend_eb8a7548df28	self_talk	any	none	dry	1	120	120	1	1	false	true	列表渲染的 key 别再拿索引凑数；把假设拆小再定位。	rewritten_topic	legacy:15630;topic:topic_frontend_9d8ef85f0653	rewritten as a complete technical observation without reply pressure
v2_care_eyes_posture_f4e34dfdafca	DailyCare	daily_care	topic_dailycare_586c71c81237	care.eyes_posture	ambient	any	none	gentle	0	144	144	1	1	false	true	身体提醒只做轻量提示，持续不适应交给专业判断。	curated_standalone	legacy:58556;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_technical_topic_gitdevops_392cf0ed7123_24b054243b9f	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_392cf0ed7123	self_talk	any	none	dry	1	120	120	1	1	false	true	构建环境和本机不一致就该固定依赖。	rewritten_topic	legacy:39009;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_9f057d41e3a6_95d22fa7320d	Frontend	technical	topic_frontend_daf95cc135ab	technical.topic_frontend_9f057d41e3a6	self_talk	any	none	dry	1	120	120	1	1	false	true	移动端适配不是把所有东西缩小。	rewritten_topic	legacy:15617;topic:topic_frontend_daf95cc135ab	rewritten as a complete technical observation without reply pressure
v2_emotional_reflection_topic_emotionalsupport_14a8a6047468_06fdc84e1a3a	EmotionalSupport	emotional_reflection	topic_emotionalsupport_1e242c76b09c	emotional_reflection.topic_emotionalsupport_14a8a6047468	self_talk	any	none	gentle	0	120	120	1	1	false	true	被否定一次也不能把之前的努力抹掉。	rewritten_topic	legacy:62404;topic:topic_emotionalsupport_1e242c76b09c	rewritten as cautious general care without claiming user state
v2_character_life_topic_dresseshobbies_8c174b2ed991_6ddb150edabe	DressesHobbies	character_life	topic_dresseshobbies_1c0d20276055	character_life.topic_dresseshobbies_8c174b2ed991	self_talk	any	none	playful	0	144	144	1	1	false	true	衣柜再小也得给喜欢的裙子留个位置。	rewritten_topic	legacy:72191;topic:topic_dresseshobbies_1c0d20276055	expanded into distinct standalone character-life situations
v2_easter_egg_egg_standalone_206394363822_de52939e83fb	EasterEgg	easter_egg	egg_standalone_20a45054a241	easter_egg.egg_standalone_206394363822	self_talk	any	none	playful	0	720	720	1	0.1	false	true	夜里做的重大决定，天亮后再复核一次。	preserved_easter_egg	legacy:75101;topic:egg_standalone_20a45054a241	retained as a safe standalone easter egg
v2_system_morning_ea5102889fe2	SystemAmbient	system_ambient	system.morning.05	system.morning	system_observe	morning	none	gentle	0	120	120	1	1	false	true	上午的注意力很珍贵，少一点弹窗通常更舒服。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_spring_487f13e3d377	SystemAmbient	system_ambient	system.spring.04	system.spring	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	春季的日程不用塞满，留白才装得下临时的好天气。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_38afff4bd317_13dc08e7f709	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_38afff4bd317	self_talk	any	none	dry	1	120	120	1	1	false	true	分页越翻越慢就别一直深 offset。	rewritten_topic	legacy:23409;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_884b1ff4f362_61f39e978beb	Algorithms	technical	topic_algorithms_66f62e1cff66	technical.topic_algorithms_884b1ff4f362	self_talk	any	none	dry	1	120	120	1	1	false	true	回溯越早剪枝越省功夫。	rewritten_topic	legacy:27318;topic:topic_algorithms_66f62e1cff66	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_293cbee5cbde_9a1100820548	Debugging	technical	topic_debugging_85ffee2564f0	technical.topic_debugging_293cbee5cbde	self_talk	any	none	dry	1	120	120	1	1	false	true	越界问题先盯住索引和长度。	rewritten_topic	legacy:3;topic:topic_debugging_85ffee2564f0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_a517a91c9419_ffc168906b01	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_a517a91c9419	self_talk	any	none	dry	1	120	120	1	1	false	true	commit message 写清动词和改动对象。	rewritten_topic	legacy:54611;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_87cd4f3ad988_282fa1ea741e	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_87cd4f3ad988	self_talk	any	none	playful	0	144	144	1	1	false	true	这把新学的英文写进小本子还挺治愈。	rewritten_topic	legacy:72186;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_character_life_topic_dresseshobbies_bbcd384b699f_8d152e44b080	DressesHobbies	character_life	standalone_bf942bf063fe	character_life.topic_dresseshobbies_bbcd384b699f	self_talk	any	none	playful	0	144	144	1	1	false	true	听着歌练发音的时候时间过得特别快；把喜欢放进普通日常。	rewritten_topic	legacy:72203;topic:standalone_bf942bf063fe	expanded into distinct standalone character-life situations
v2_system_late_night_df8cded789ee	SystemAmbient	system_ambient	system.late_night.04	system.late_night	system_observe	late_night	none	gentle	0	120	120	1	1	false	true	时段的主动消息应该少一点，安静本身就是陪伴。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_gitdevops_506de9da606b_4ed3bce773ba	GitDevOps	technical	topic_gitdevops_19226aa98b7c	technical.topic_gitdevops_506de9da606b	self_talk	any	none	dry	1	120	120	1	1	false	true	提交把十件事揉一起谁看得懂；先正确稳定，再谈漂亮。	rewritten_topic	legacy:39014;topic:topic_gitdevops_19226aa98b7c	rewritten as a complete technical observation without reply pressure
v2_technical_topic_backend_b97563d43020_7620e80a6071	Backend	technical	topic_backend_63208895b627	technical.topic_backend_b97563d43020	self_talk	any	none	dry	1	120	120	1	1	false	true	重试没有退避只会把下游打得更惨。	rewritten_topic	legacy:19525;topic:topic_backend_63208895b627	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_30c2a80e20a0_49b70bf16562	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_30c2a80e20a0	self_talk	any	none	dry	1	120	120	1	1	false	true	复杂方案必须真正降低风险。	rewritten_topic	legacy:42908;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_30c2a80e20a0_437f3141b043	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_30c2a80e20a0	self_talk	any	none	dry	1	120	120	1	1	false	true	复杂方案如果不能降低总风险就没必要。	rewritten_topic	legacy:42907;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_system_autumn_67afbdb46a7a	SystemAmbient	system_ambient	system.autumn.10	system.autumn	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	一年走到这个阶段，小进展依旧值得写进记录。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_networks_18bf17688d18_d9ac7b263869	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_18bf17688d18	self_talk	any	none	dry	1	120	120	1	1	false	true	权限最小化不是一句安全口号；领域规则留在领域层。	rewritten_topic	legacy:35104;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_system_noon_7b53c8e408f6	SystemAmbient	system_ambient	system.noon.08	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	半天过去不代表必须交成绩，时间只是正常往前走。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_englishpractice_e5d6924a4a90_cadf63edf551	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_e5d6924a4a90	self_talk	any	none	dry	1	120	120	1	1	false	true	今天开口说错一句也算练到了一句。	rewritten_topic	legacy:54625;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_d769fd78b280_652e26226a20	Python	technical	topic_python_8fe2bf6cf4e9	technical.topic_python_d769fd78b280	self_talk	any	none	dry	1	120	120	1	1	false	true	pytest 的夹具别堆成看不懂的魔法。	rewritten_topic	legacy:3923;topic:topic_python_8fe2bf6cf4e9	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_e05947e38717_69008e3638e1	DailyCare	daily_care	topic_dailycare_008288cd6842	daily_care.topic_dailycare_e05947e38717	ambient	any	none	gentle	0	120	120	1	1	false	true	胃不舒服还空腹扛着真的很笨；这种提醒只说到这里，不需要任何回应。	rewritten_topic	legacy:58532;topic:topic_dailycare_008288cd6842	rewritten as cautious general care without claiming user state
v2_system_late_night_cdf9aed3ae0e	SystemAmbient	system_ambient	system.late_night.02	system.late_night	system_observe	late_night	none	gentle	0	120	120	1	1	false	true	深夜适合保存进度，不适合把所有问题都当场审完。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_daily_care_topic_dailycare_6abdd541b35b_61b216979daf	DailyCare	daily_care	topic_dailycare_de768ce1eb6f	daily_care.topic_dailycare_6abdd541b35b	ambient	any	none	gentle	0	120	120	1	1	false	true	屏幕亮成这样眼睛不累才怪。	rewritten_topic	legacy:58516;topic:topic_dailycare_de768ce1eb6f	rewritten as cautious general care without claiming user state
v2_technical_topic_architecture_a8c2e1949471_c0a0bf969cf5	Architecture	technical	topic_architecture_c5c29add0d90	technical.topic_architecture_a8c2e1949471	self_talk	any	none	dry	1	120	120	1	1	false	true	领域对象和传输对象最好别混用。	rewritten_topic	legacy:42919;topic:topic_architecture_c5c29add0d90	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_87cd4f3ad988_4d34e0ae0cc7	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_87cd4f3ad988	self_talk	any	none	playful	0	144	144	1	1	false	true	这把新学的英文写进小本子还挺治愈；只留适合自己的潮流。	rewritten_topic	legacy:72189;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_character_life_topic_dresseshobbies_6e4d35420b97_9c791ee4b45c	DressesHobbies	character_life	topic_dresseshobbies_8c174b2ed991	character_life.topic_dresseshobbies_6e4d35420b97	self_talk	any	none	playful	0	144	144	1	1	false	true	买小裙子前我也会认真算这个月预算。	rewritten_topic	legacy:72176;topic:topic_dresseshobbies_8c174b2ed991	expanded into distinct standalone character-life situations
v2_easter_egg_egg_standalone_0f2eb9b11c23_e004639aea2c	EasterEgg	easter_egg	egg_standalone_110debd3f322	easter_egg.egg_standalone_0f2eb9b11c23	self_talk	any	none	playful	0	720	720	1	0.1	false	true	没有人能一直高性能，降频保护很合理。	preserved_easter_egg	legacy:75088;topic:egg_standalone_110debd3f322	retained as a safe standalone easter egg
v2_system_holiday_53ed758b1a73	SystemAmbient	system_ambient	system.holiday.07	system.holiday	system_observe	holiday	none	gentle	0	120	120	1	1	false	true	特别的一天不要求特别完美，平常心情也可以被允许。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_noon_1f6c37c39186	SystemAmbient	system_ambient	system.noon.09	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	中午的窗口安静一点，给大脑留个空白区域。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_bbcd384b699f_7e9dbd7fa9f6	DressesHobbies	character_life	topic_dresseshobbies_1c0d20276055	character_life.topic_dresseshobbies_bbcd384b699f	self_talk	any	none	playful	0	144	144	1	1	false	true	听着歌练发音的时候时间过得特别快；小爱好带来一点亮色。	rewritten_topic	legacy:72202;topic:topic_dresseshobbies_1c0d20276055	expanded into distinct standalone character-life situations
v2_system_spring_2128eb8542a5	SystemAmbient	system_ambient	system.spring.05	system.spring	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	日历上的春天已经到场，窗口也轻轻晃一下表示知道。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_autumn_2f0207c8f2e4	SystemAmbient	system_ambient	system.autumn.01	system.autumn	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	日历进入秋季，适合把散乱的进度慢慢收拢。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_career_5f6958f7a71a_6beb240097ec	Career	career	topic_career_3c52223c0e3d	technical.topic_career_5f6958f7a71a	self_talk	any	none	dry	1	120	120	1	1	false	true	自我介绍别背得像客服录音。	rewritten_topic	legacy:50707;topic:topic_career_3c52223c0e3d	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_c45e233f23a5_f6b0003795c4	Cpp	technical	topic_cpp_ed580ae5911f	technical.topic_cpp_c45e233f23a5	self_talk	any	none	dry	1	120	120	1	1	false	true	析构顺序得结合成员声明来看。	rewritten_topic	legacy:11721;topic:topic_cpp_ed580ae5911f	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_2a96bda431af_0eb46c437dcb	Python	technical	topic_python_a73db8277bbb	technical.topic_python_2a96bda431af	self_talk	any	none	dry	1	120	120	1	1	false	true	类型提示不是摆设它能省不少低级错误；最坏情况也要先算。	rewritten_topic	legacy:3904;topic:topic_python_a73db8277bbb	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_cd0fe88d0c6f_4c248a5fb862	DressesHobbies	character_life	topic_dresseshobbies_2c3d3ce8d32c	character_life.topic_dresseshobbies_cd0fe88d0c6f	self_talk	any	none	playful	0	144	144	1	1	false	true	周末慢慢整理房间像给脑子清缓存；拍下光线，也留住开心。	rewritten_topic	legacy:72215;topic:topic_dresseshobbies_2c3d3ce8d32c	expanded into distinct standalone character-life situations
v2_technical_topic_englishpractice_df4f3108fdb2_62e1836d3174	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_df4f3108fdb2	self_talk	any	none	dry	1	120	120	1	1	false	true	这把今天修的 bug 用英文说三句试试。	rewritten_topic	legacy:54621;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_system_month_boundary_9161ba851321	SystemAmbient	system_ambient	system.month_boundary.07	system.month_boundary	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	月初的清单先写必要项，空位留给真实生活。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_englishpractice_fe6777121939_7e3118e3e609	EnglishPractice	growth	topic_englishpractice_3cda2f73bff9	technical.topic_englishpractice_fe6777121939	self_talk	any	none	dry	1	120	120	1	1	false	true	提问时把环境现象预期分开写；业务标识要贯穿日志。	rewritten_topic	legacy:54628;topic:topic_englishpractice_3cda2f73bff9	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_8649e6a7ac23_9d9b2ab180da	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_8649e6a7ac23	self_talk	any	none	playful	0	144	144	1	1	false	true	看到好看的小裙子我真的会多看几眼；兴趣轻松些才不成任务。	rewritten_topic	legacy:72184;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_character_life_topic_dresseshobbies_a1d4b73c27e3_cd4d2e690f55	DressesHobbies	character_life	topic_dresseshobbies_1c0d20276055	character_life.topic_dresseshobbies_a1d4b73c27e3	self_talk	any	none	playful	0	144	144	1	1	false	true	裙摆转起来那一下真的很容易开心；实用和可爱可以同时存在，没必要只选一边。	rewritten_topic	legacy:72198;topic:topic_dresseshobbies_1c0d20276055	expanded into distinct standalone character-life situations
v2_technical_topic_systems_859924044650_08dc7fcb3f2e	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_859924044650	self_talk	any	none	dry	1	120	120	1	1	false	true	僵尸进程得看父进程有没有回收；长尾比平均值更诚实。	rewritten_topic	legacy:31214;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_system_afternoon_c1c2185a863e	SystemAmbient	system_ambient	system.afternoon.03	system.afternoon	system_observe	afternoon	none	gentle	0	120	120	1	1	false	true	午后的注意力偶尔飘走很正常，重新定位一件小事就好。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_19e31d03372b_c3132b4bcc93	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_19e31d03372b	self_talk	any	none	playful	0	144	144	1	1	false	true	喜欢的衣服不一定贵合适自己最重要；灵感先记进小本子。	rewritten_topic	legacy:72160;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_technical_topic_backend_149bd3a8fd58_673d20a223c3	Backend	technical	topic_backend_7ae4c0d83072	technical.topic_backend_149bd3a8fd58	self_talk	any	none	dry	1	120	120	1	1	false	true	批处理一次塞太多内存肯定难受；安全默认值进配置。	rewritten_topic	legacy:19504;topic:topic_backend_7ae4c0d83072	rewritten as a complete technical observation without reply pressure
v2_system_holiday_bffd1f7cf59e	SystemAmbient	system_ambient	system.holiday.08	system.holiday	system_observe	holiday	none	gentle	0	120	120	1	1	false	true	日历彩蛋已经亮起，愿今天少一点匆忙。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_holiday_87413f55deed	SystemAmbient	system_ambient	system.holiday.01	system.holiday	system_observe	holiday	none	gentle	0	120	120	1	1	false	true	日历标出了节日，今天可以多留一点轻松的位置。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_app_start_00827fdb7709	SystemAmbient	system_ambient	system.app_start.02	system.app_start	system_observe	app_start	none	gentle	0	120	120	1	1	false	true	程序完成启动，角落里多了一点不打扰的动静。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_networks_037e74eaffdd_3fbc588db90b	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_037e74eaffdd	self_talk	any	none	dry	1	120	120	1	1	false	true	日志里敏感字段该脱敏就别偷懒。	rewritten_topic	legacy:35101;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_care_rest_sleep_f3cba60da8bd	DailyCare	daily_care	topic_dailycare_586c71c81237	care.rest_sleep	ambient	any	none	gentle	0	144	144	1	1	false	true	休息不需要等所有任务清零，任务本来也很少真正清零。	curated_standalone	legacy:58557;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_system_autumn_5cbb3c89179b	SystemAmbient	system_ambient	system.autumn.05	system.autumn	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	日历上的秋天已经到场，窗口继续轻声运行。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_morning_6cfb123f9d97	SystemAmbient	system_ambient	system.morning.06	system.morning	system_observe	morning	none	gentle	0	120	120	1	1	false	true	早间任务排成小队，比全部挤在门口更容易处理。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_systems_fb97a2a32362_554b3b6c5627	Systems	technical	topic_systems_386cdc23a12c	technical.topic_systems_fb97a2a32362	self_talk	any	none	dry	1	120	120	1	1	false	true	信号处理里能做的事情其实很有限。	rewritten_topic	legacy:31227;topic:topic_systems_386cdc23a12c	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_77cbf0198e53_480241747ae3	Debugging	technical	topic_debugging_293cbee5cbde	technical.topic_debugging_77cbf0198e53	self_talk	any	none	dry	1	120	120	1	1	false	true	并发问题先确认共享状态是谁改的；锁顺序要写成规则。	rewritten_topic	legacy:16;topic:topic_debugging_293cbee5cbde	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_42ea48ed5e6f_a1279ef71366	Study	growth	topic_study_39598576d0ea	technical.topic_study_42ea48ed5e6f	self_talk	any	none	dry	1	120	120	1	1	false	true	概率题先写清随机变量是什么。	rewritten_topic	legacy:46811;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_care_hydration_meals_d30940046575	DailyCare	daily_care	topic_dailycare_008288cd6842	care.hydration_meals	ambient	any	none	gentle	0	144	144	1	1	false	true	忙碌时先准备简单能吃的东西，比空着肚子硬撑更实际。	curated_standalone	legacy:58539;topic:topic_dailycare_008288cd6842	authored as an explicit standalone context-safe sentence
